timestamp,url,success
2026-05-12T13:32:56,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:32:59,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-12T13:32:59,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:33:01,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:33:01,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:33:01,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:33:02,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:33:02,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:33:02,https://assets.fenwick.com/documents/2023-Bio-ESG-Report.pdf,yes
2026-05-12T13:33:07,https://www.spglobal.com/sustainable1/en/scores/results?cid=4106589,no
2026-05-12T13:33:07,https://www.linkedin.com/posts/ionis-pharmaceuticals_we-are-delighted-to-announce-the-release-activity-7321591049779363842-ZV8y,no
2026-05-12T13:33:09,https://ditchcarbon.com/organizations/biomarin,no
2026-05-12T13:33:09,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:33:09,https://www.biomarin.com/company/responsibility/support-for-society/diversity-equity-and-inclusion/,no
2026-05-12T13:33:10,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:33:12,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:33:14,https://www.vrtx.com/sites/default/files/2025-Vertex-Data-Summary.pdf,no
2026-05-12T13:33:14,https://www.vrtx.com/sites/default/files/2025-Environmental-Assurance.pdf,no
2026-05-12T13:33:15,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,no
2026-05-12T13:33:15,https://ir.ionis.com/financial-information/annual-reports,no
2026-05-12T13:33:15,https://www.regeneron.com/downloads/impact-report-2023.pdf,yes
2026-05-12T13:33:15,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:33:19,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:33:26,https://ionis.com/sites/default/files/2024-08/Ionis-Corporate-Responsibility-Report-2022.pdf,no
2026-05-12T13:33:26,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:33:32,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:33:33,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:33:33,https://everystep.ionis.com/,no
2026-05-12T13:33:33,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:33:33,https://ionis.com/patients-and-advocacy,no
2026-05-12T13:33:33,https://www.sustainabilityreports.com/regeneron-pharmaceuticals/2024/responsibility-report,no
2026-05-12T13:33:34,https://www.vrtx.com/en-global/responsibility/environmental-sustainability/,no
2026-05-12T13:33:34,https://www.responsibilityreports.com/Company/vertex-pharmaceuticals-inc,no
2026-05-12T13:33:34,https://www.vrtx.com/en-global/responsibility/,no
2026-05-12T13:33:40,https://biomarin.eu/wp-content/uploads/2022/06/BioMarin-Global-Code-of-Conduct-and-Business-Ethics---November-2021.pdf,yes
2026-05-12T13:33:44,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,no
2026-05-12T13:33:44,https://ir.ionis.com/sec-filings/sec-filing/def-14a/0001140361-24-022103,no
2026-05-12T13:33:44,https://knowesg.com/esg-ratings/ionis-pharmaceuticals-inc,no
2026-05-12T13:33:48,https://www.sec.gov/Archives/edgar/data/875320/000130817924000452/lvrtx2024_def14a.htm,no
2026-05-12T13:33:48,https://finnhub.io/api/news?id=d6bed27049d2e846420f0686e0ec9be26faf142c828abbe4920c8854aa261b54,no
2026-05-12T13:33:48,https://www.stocktitan.net/sec-filings/VRTX/def-14a-vertex-pharmaceuticals-inc-ma-definitive-proxy-statement-eb895cc27218.html,no
2026-05-12T13:33:51,https://www.regeneron.com/downloads/2025-cdp-climate-change-water-security.pdf,yes
2026-05-12T13:33:54,https://www.sec.gov/Archives/edgar/data/874015/000114036126016388/0001140361-26-016388-index.htm,no
2026-05-12T13:33:54,https://www.sec.gov/Archives/edgar/data/874015/000114036123019309/ny20007094x2_def14a.htm,no
2026-05-12T13:33:59,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:33:59,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:33:59,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:33:59,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:34:00,https://www.sec.gov/Archives/edgar/data/875320/000087532026000153/vrtx-20260402.htm,no
2026-05-12T13:34:00,https://www.theguardian.com/society/2026/jan/07/families-cystic-fibrosis-drug-prices-affordable-generic-triko-vertex-pharmaceuticals-beximco-trikafta-kaftrio,no
2026-05-12T13:34:00,https://investors.vrtx.com/sec-filings/sec-filing/def-14a/0000875320-25-000160,no
2026-05-12T13:34:03,https://ecovadis.com/regulations/sec-climate-risk-disclosure-rule/,no
2026-05-12T13:34:03,https://cdn.cytivalifesciences.com/api/public/content/ChNnwhJxTsuLieOITwDSfg-pdf,no
2026-05-12T13:34:03,https://accesstomedicinefoundation.org/medialibrary/310325__2024-access-to-medicine-index_final-1743426667.pdf,yes
2026-05-12T13:34:04,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:34:04,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:34:04,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:34:05,https://assets.fenwick.com/documents/Checklist-ESG-Disclosures-for-Biotechnology-Pharmaceuticals-Companies.pdf,yes
2026-05-12T13:34:06,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:34:06,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:34:07,https://static.seitosei-presse.com/documents/pdf/EthiFInance/Pharma%202025/BiotechPharma_ESGPerformance2024_Study.pdf,yes
2026-05-12T13:34:08,https://tracenable.com/company/regeneron-pharmaceuticals/ghg-emissions,no
2026-05-12T13:34:08,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:34:08,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:34:08,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:34:11,https://www.linkedin.com/posts/vertex-pharmaceuticals_our-2025-corporate-responsibility-report-activity-7453159042543296512-z4nR,no
2026-05-12T13:34:11,https://www.regeneron.com/downloads/tcfd-report-2024.pdf,yes
2026-05-12T13:34:12,https://investors.alnylam.com/press-release?id=28151,no
2026-05-12T13:34:12,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:34:12,https://classic.cdp.net/en/responses/58307/Alnylam-Pharmaceuticals-Inc?back_to=%2Ffr%2Fresponses%3Fpage%3D15%26per_page%3D20%26sort_by%3Dproject_name%26sort_dir%3Ddesc&page=2&per_page=5&sort_by=response_status&sort_dir=desc,no
2026-05-12T13:34:13,,no
2026-05-12T13:34:13,,no
2026-05-12T13:34:13,,no
2026-05-12T13:34:13,https://www.sec.gov/newsroom/press-releases/2024-31,no
2026-05-12T13:34:13,https://www.geofluxus.com/blog/csrd-timeline-eu-delays,no
2026-05-12T13:34:16,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:34:16,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:34:16,https://arrowheadpharma.com/en-us/about/corporate-governance,no
2026-05-12T13:34:16,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:34:18,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:34:18,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:34:18,https://www.annualreports.com/Company/vertex-pharmaceuticals-inc,no
2026-05-12T13:34:20,https://www.morningstar.com/stocks/xmex/alny/sustainability,no
2026-05-12T13:34:20,https://www.spglobal.com/sustainable1/en/scores/results?cid=4239110,no
2026-05-12T13:34:20,https://www.alnylam.com/about-alnylam/patient-access-philosophy,no
2026-05-12T13:34:21,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:34:21,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-12T13:34:23,https://www.integritynext.com/csrd-timeline,no
2026-05-12T13:34:23,https://dart.deloitte.com/USDART/home/publications/deloitte/heads-up/2024/sec-climate-disclosure-requirements-ghg-emissions-executive-summary,no
2026-05-12T13:34:23,https://pharmaboardroom.com/articles/novartis-tops-2024-access-to-medicine-index-dethroning-gsk-after-16-years-but-major-access-gaps-remain/,no
2026-05-12T13:34:23,https://stocklight.com/stocks/us/nasdaq-vrtx/vertex-pharmaceuticals/annual-reports/nasdaq-vrtx-2024-10K-24643934.pdf,yes
2026-05-12T13:34:24,,no
2026-05-12T13:34:24,https://www.stocktitan.net/sec-filings/ARWR/def-14a-arrowhead-pharmaceuticals-inc-definitive-proxy-statement-af9eb0e3dc78.html,no
2026-05-12T13:34:25,https://cdn.pfizer.com/pfizercom/Pfizer_2023_ESG_Performance_13MAR2024.pdf,yes
2026-05-12T13:34:30,https://nextpharma.com/fileadmin/nextpharma/downloads/esg_report_2024.pdf,yes
2026-05-12T13:34:31,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:34:31,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:34:32,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,no
2026-05-12T13:34:32,https://finance.yahoo.com/news/alnylam-issues-2024-corporate-responsibility-130000468.html,no
2026-05-12T13:34:32,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:34:32,https://ionis.com/sites/default/files/2024-08/Ionis-Corporate-Responsibility-Report-2022.pdf,no
2026-05-12T13:34:34,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:34:34,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:34:36,https://www.moomoo.com/news/notice/303811186/vertex-pharmaceuticals-10-k-fy2024-annual-report,no
2026-05-12T13:34:36,,no
2026-05-12T13:34:36,,no
2026-05-12T13:34:37,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:34:37,https://ir.ionis.com/news-releases/news-release-details/ionis-reports-fourth-quarter-and-full-year-2023-financial,no
2026-05-12T13:34:37,https://m.facebook.com/ionispharma/photos/we-are-delighted-to-announce-the-release-of-our-2024-corporate-responsibility-re/1189673649836266/,no
2026-05-12T13:34:37,https://mlq.ai/stocks/IONS/employee-count/,no
2026-05-12T13:34:38,,no
2026-05-12T13:34:39,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:34:39,https://www.sustainabilityreports.com/alnylam-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:34:41,https://www.gsk.com/media/2a0pomqk/responsible-business-performance-report-2024.pdf,yes
2026-05-12T13:34:43,https://fintel.io/doc/sec-ionis-pharmaceuticals-inc-874015-10k-2023-february-22-19453-2494,no
2026-05-12T13:34:44,https://www.pharmexec.com/view/women-and-diversity-in-industry-c-suites-new-scorecards-tell-the-story,no
2026-05-12T13:34:47,,no
2026-05-12T13:34:47,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:34:47,https://www.alnylam.com/sites/default/files/pdfs/alny_humanrights_principles_alny-hrpc.pdf,yes
2026-05-12T13:34:47,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:34:47,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-third-party-code-of-conduct.pdf,yes
2026-05-12T13:34:49,https://ir.ionis.com/sec-filings/sec-filing/10-k/0000874015-24-000116,no
2026-05-12T13:34:54,https://www.heidrick.com/en/insights/biopharmaceuticals/biopharma_focus_gender_diversity,no
2026-05-12T13:34:54,https://connect.sustainalytics.com/sector-report-pharmaceuticals,no
2026-05-12T13:34:54,https://www.nossadata.com/blog/biotechnology-sustainability-disclosure,no
2026-05-12T13:34:54,https://www.massbio.org/news/recent-news/massbio-state-of-racial-ethnic-and-gender-diversity-report-shows-more-women-in-leadership-roles-bipoc-remain-underrepresented-across-industry/,no
2026-05-12T13:34:55,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:34:55,https://www.sec.gov/Archives/edgar/data/1048477/000104847724000058/bmrn-20240408.htm,no
2026-05-12T13:34:55,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:34:55,https://assets.fenwick.com/documents/2023-Bio-ESG-Report.pdf,yes
2026-05-12T13:34:55,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:34:56,https://www.sec.gov/Archives/edgar/data/874015/000087401525000089/form10k.htm,no
2026-05-12T13:34:56,https://www.sec.gov/Archives/edgar/data/874015/000087401524000116/form10k.htm,no
2026-05-12T13:34:56,https://www.regeneron.com/downloads/2025-cdp-climate-change-water-security.pdf,yes
2026-05-12T13:34:56,https://tracenable.com/company/regeneron-pharmaceuticals/ghg-emissions,no
2026-05-12T13:34:56,https://www.alnylam.com/sites/default/files/2023-09/alny-papr-factsheet-alnypapre.pdf,yes
2026-05-12T13:34:57,https://chemetrix.co.za/wp-content/uploads/2024/07/2023_carbon_impact_of_biotech_and_pharma_report.pdf,yes
2026-05-12T13:34:59,https://www.sec.gov/Archives/edgar/data/874015/000114036124022107/ny20009042x3_ars.pdf,no
2026-05-12T13:35:00,https://www.marketscreener.com/news/vertex-pharmaceuticals-incorporated-2025-data-summary-ce7e50ddd08ff524,no
2026-05-12T13:35:01,https://www.responsibilityreports.com/Company/ionis-pharmaceuticals-inc,no
2026-05-12T13:35:01,https://www.nossadata.com/blog/biotechnology-sustainability-disclosure,no
2026-05-12T13:35:01,https://www.linkedin.com/posts/ionis-pharmaceuticals_we-are-delighted-to-announce-the-release-activity-7321591049779363842-ZV8y,no
2026-05-12T13:35:04,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:35:04,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:35:04,https://news.alnylam.com/responsibility/articles/being-steward-planet-energy-intensive-industry,no
2026-05-12T13:35:04,https://oig.hhs.gov/fraud/enforcement/alnylam-pharmaceuticals-agreed-to-pay-170000-for-allegedly-violating-the-civil-monetary-penalties-law-by-failing-to-submit-timely-pricing-data/,no
2026-05-12T13:35:04,https://stocklight.com/stocks/us/nasdaq-vrtx/vertex-pharmaceuticals/annual-reports/nasdaq-vrtx-2025-10K-25620022.pdf,yes
2026-05-12T13:35:04,,no
2026-05-12T13:35:08,https://www.biomarin.com/wp-content/uploads/2025/01/Sustainability-Accounting-Standards-Board-SASB-2022-Index_102023.pdf,yes
2026-05-12T13:35:08,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:35:08,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:35:10,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-12T13:35:10,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:35:11,https://stockanalysis.com/stocks/ions/employees/,no
2026-05-12T13:35:11,https://www.sec.gov/Archives/edgar/data/874015/000087401526000115/form10k.htm,no
2026-05-12T13:35:11,https://www.sec.gov/Archives/edgar/data/874015/000087401523000105/form10k.htm,no
2026-05-12T13:35:13,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:35:13,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:35:13,https://www.emjreviews.com/emj-gold/news/novartis-takes-the-top-spot-in-2024-access-to-medicine-index/,no
2026-05-12T13:35:13,https://www.cdp.net/en/insights/cdp-2023-disclosure-data-factsheet,no
2026-05-12T13:35:13,https://www.lseg.com/en/ftse-russell/indices/ftse4good,no
2026-05-12T13:35:13,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:35:13,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:35:14,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:35:16,https://portal.s1.spglobal.com/survey/documents/DJSI%20World%20Components%20List%202024.pdf,yes
2026-05-12T13:35:18,https://mygreenlab.org/wp-content/uploads/2025/12/MGL_CarbonImpact_1125.pdf,yes
2026-05-12T13:35:19,,no
2026-05-12T13:35:20,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:35:20,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:35:20,https://www.vrtx.com/sites/default/files/Environmental-Assurance-Statements.pdf,no
2026-05-12T13:35:22,https://www.regeneron.com/downloads/global-goals-progress-highlights-2023.pdf,yes
2026-05-12T13:35:22,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:35:23,https://www.sec.gov/Archives/edgar/data/1048477/000130817924000489/bmrn4274751-ars.pdf,no
2026-05-12T13:35:23,,no
2026-05-12T13:35:24,,no
2026-05-12T13:35:24,https://s203.q4cdn.com/846063244/files/doc_financials/2024/ar/8296d5ce-322b-4f77-bd76-5d07c4bf2087.pdf,yes
2026-05-12T13:35:24,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:35:24,https://www.sustainabilityreports.com/ionis-pharmaceuticals/2022/corporate-responsibility-report,no
2026-05-12T13:35:25,https://in.marketscreener.com/quote/stock/VERTEX-PHARMACEUTICALS-IN-11321/news/Vertex-Pharmaceuticals-Incorporated-2024-Corporate-Responsibility-Report-2024-Vertex-Corporate-Re-49626473/,no
2026-05-12T13:35:26,https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/vrtx-20241231.htm,no
2026-05-12T13:35:26,https://www.sec.gov/Archives/edgar/data/875045/000119312526187303/d788083ddef14a.htm,no
2026-05-12T13:35:26,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:35:28,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:35:31,https://www.wolterskluwer.com/en/expert-insights/csrd-for-us-companies,no
2026-05-12T13:35:32,https://www.climateadvisers.org/insightsfeed/sec-climate-disclosure-rule-corporate-climate-action/,no
2026-05-12T13:35:32,https://news.law.fordham.edu/jcfl/2025/10/27/the-rollback-of-the-secs-climate-disclosure-rule-and-its-implications-on-corporate-america/,no
2026-05-12T13:35:33,,no
2026-05-12T13:35:34,https://news.alnylam.com/tag/esg,no
2026-05-12T13:35:35,https://www.erm.com/globalassets/insights/documents/csrd_policy_alert_feb24_v11.pdf,yes
2026-05-12T13:35:38,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm,no
2026-05-12T13:35:38,https://www.sec.gov/Archives/edgar/data/1048477/000162828026026290/bmrn-20260421.htm,no
2026-05-12T13:35:40,https://investors.vrtx.com/sec-filings/sec-filing/10-k/0000875320-24-000062,no
2026-05-12T13:35:40,,no
2026-05-12T13:35:40,https://www.sec.gov/newsroom/press-releases/2025-58,no
2026-05-12T13:35:40,https://www.cov.com/en/news-and-insights/insights/2024/04/sec-stays-its-climate-rule-but-do-not-put-your-pencils-down,no
2026-05-12T13:35:41,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:35:41,https://www.csrhub.com/CSR_and_sustainability_information/Alnylam-Pharmaceuticals-Inc,no
2026-05-12T13:35:44,https://leap.epa.ie/docs/97332251-b221-4855-8dce-53f6ac9afb80.pdf,yes
2026-05-12T13:35:46,,no
2026-05-12T13:35:49,https://stocklight.com/stocks/us/nasdaq-arwr/arrowhead-pharmaceuticals/annual-reports/nasdaq-arwr-2024-10K-241504074.pdf,yes
2026-05-12T13:35:50,https://www.iss-stoxx.com/insights/articles/2024-eu-taxonomy-reporting-trends-and-data-analysis/,no
2026-05-12T13:35:50,https://www.sustainalytics.com/esg-research/resource/investors-esg-blog/current-state-of-eu-taxonomy-alignment-2024,no
2026-05-12T13:35:51,https://violationtracker.goodjobsfirst.org/parent/alnylam-pharmaceuticals,no
2026-05-12T13:35:51,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,no
2026-05-12T13:35:51,https://oig.hhs.gov/reports/featured/drug-spending/,no
2026-05-12T13:35:56,https://roundarc.com/data/regeneron-pharmaceuticals-inc-united-states,no
2026-05-12T13:35:59,https://pmc.ncbi.nlm.nih.gov/articles/PMC9967855/,no
2026-05-12T13:35:59,https://www.ropesgray.com/en/insights/viewpoints/102jpwj/climate-related-disclosures-by-u-s-based-and-other-companies-stats-from-the-new,no
2026-05-12T13:36:00,https://www.vrtx.com/stories/minimizing-vertexs-environmental-footprint/,no
2026-05-12T13:36:01,https://www.regeneron.com/downloads/2025-responsibility-report-assurance-summary.pdf,yes
2026-05-12T13:36:03,https://investors.biomarin.com/governance/governance/default.aspx,no
2026-05-12T13:36:03,https://investors.biomarin.com/governance/committee-composition/default.aspx,no
2026-05-12T13:36:04,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:36:04,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:36:06,,no
2026-05-12T13:36:07,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:36:07,https://rocketpharma.com/wp-content/uploads/Rocket-ESGTearSheet-2024.pdf,yes
2026-05-12T13:36:07,https://accesstomedicinefoundation.org/medialibrary/310325__2024-access-to-medicine-index_final-1743426667.pdf,yes
2026-05-12T13:36:07,https://www.sec.gov/Archives/edgar/data/879407/000087940726000029/arwrarsproxy2026fy2025jan2.pdf,no
2026-05-12T13:36:08,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:36:10,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:36:17,https://investors.vrtx.com/news-releases/news-release-details/vertex-reports-fourth-quarter-and-full-year-2024-financial,no
2026-05-12T13:36:17,https://investors.vrtx.com/news-releases/news-release-details/vertex-reports-fourth-quarter-and-full-year-2025-financial,no
2026-05-12T13:36:18,,no
2026-05-12T13:36:18,,no
2026-05-12T13:36:20,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:36:20,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T13:36:20,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:36:20,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:36:21,https://www.sec.gov/ix?doc=/Archives/edgar/data/879407/000162828024002375/arwr-20240126.htm,no
2026-05-12T13:36:22,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000045/bmrn-20250407.htm,no
2026-05-12T13:36:24,https://www.sec.gov/Archives/edgar/data/879407/000162828024002382/arsfiling10-kproxy.pdf,no
2026-05-12T13:36:33,https://news.vrtx.com/news-releases/news-release-details/vertex-reports-fourth-quarter-and-full-year-2025-financial,no
2026-05-12T13:36:33,https://www.acclinate.com/blog/fda-updates-diversity-action-plan-guidance-what-sponsors-need-to-know,no
2026-05-12T13:36:33,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:36:35,https://www.roundarc.com/data/alnylam-pharmaceuticals-inc-united-states,no
2026-05-12T13:36:35,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:36:35,https://ditchcarbon.com/organizations/alnylam-pharmaceuticals,no
2026-05-12T13:36:42,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/latest-impact-of-eu-sustainability-reporting-on-us-companies-new.pdf,yes
2026-05-12T13:36:43,https://ir.arrowheadpharma.com/static-files/4f4b0668-2bed-4c26-9ac3-08e93b60b6c0,no
2026-05-12T13:36:43,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:36:43,https://www.stocktitan.net/sec-filings/BMRN/def-14a-biomarin-pharmaceutical-inc-definitive-proxy-statement-1deb041b2f98.html,no
2026-05-12T13:36:44,https://www.sec.gov/Archives/edgar/data/875320/000087532025000160/vrtx-20250403.htm,no
2026-05-12T13:36:44,https://www.vrtx.com/our-company/,no
2026-05-12T13:36:47,,no
2026-05-12T13:36:50,https://dawnzerahcp.com/Ionis-Every-Step-Brochure.pdf,yes
2026-05-12T13:36:51,https://materials.proxyvote.com/Approved/09061G/20240325/NPS_567110/INDEX.HTML?page=6,no
2026-05-12T13:36:55,https://www.corefiling.com/2025/05/01/csrd-for-non-eu-companies/,no
2026-05-12T13:36:55,https://finance.ec.europa.eu/financial-markets/company-reporting-and-auditing/company-reporting/corporate-sustainability-reporting_en,no
2026-05-12T13:36:56,https://ioniseverystep.iassist.com/,no
2026-05-12T13:36:58,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:37:00,https://ir.arrowheadpharma.com/node/18716/html,no
2026-05-12T13:37:00,https://ir.arrowheadpharma.com/node/19771/html,no
2026-05-12T13:37:01,https://s203.q4cdn.com/846063244/files/doc_financials/2023/q4/fd0e0f2c-c93d-4f16-a677-a14d321ea560.pdf,yes
2026-05-12T13:37:03,https://news.alnylam.com/responsibility/articles/being-steward-planet-energy-intensive-industry,no
2026-05-12T13:37:03,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:37:04,https://nexioprojects.com/pharmaceutical-sectors-esg-focus-human-rights-and-decarbonisation-across-the-supply-chain/,no
2026-05-12T13:37:10,https://www.macrotrends.net/stocks/charts/IONS/ionis-pharmaceuticals/number-of-employees,no
2026-05-12T13:37:10,https://static.seitosei-presse.com/documents/pdf/EthiFInance/Pharma%202025/BiotechPharma_ESGPerformance2024_Study.pdf,yes
2026-05-12T13:37:10,https://www.sec.gov/Archives/edgar/data/879407/000162828024049277/arwr-20240930.htm,no
2026-05-12T13:37:10,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:37:12,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
